_id,owner,repo,toxicity
Twenga/twgit/63,Twenga,twgit,n
mariotaku/twidere/65,mariotaku,twidere,n
mariotaku/twidere/66,mariotaku,twidere,n
mariotaku/twidere/67,mariotaku,twidere,n
twilio/twilio-php/92,twilio,twilio-php,n
twilio/twilio-php/93,twilio,twilio-php,n
jamtur01/twinger/1,jamtur01,twinger,n
twitter/twitter-cldr-rb/78,twitter,twitter-cldr-rb,n
twitter/twitter-cldr-rb/79,twitter,twitter-cldr-rb,n
DesertBus/txircd/63,DesertBus,txircd,n
DesertBus/txircd/64,DesertBus,txircd,n
DesertBus/txircd/65,DesertBus,txircd,n
DesertBus/txircd/66,DesertBus,txircd,n
blakehaswell/txtTruncate/3,blakehaswell,txtTruncate,n
tigerci/tygvr/1,tigerci,tygvr,n
soywiz/typescript-node-definitions/2,soywiz,typescript-node-definitions,n
Jasig/uPortal/78,Jasig,uPortal,n
cmungall/uberon/119,cmungall,uberon,n
cmungall/uberon/120,cmungall,uberon,n
cmungall/uberon/121,cmungall,uberon,n
cmungall/uberon/122,cmungall,uberon,n
cmungall/uberon/123,cmungall,uberon,n
cmungall/uberon/124,cmungall,uberon,n
cmungall/uberon/125,cmungall,uberon,n
cmungall/uberon/127,cmungall,uberon,n
vmt/udis86/3,vmt,udis86,n
tonnymadsen/ui-bindings/55,tonnymadsen,ui-bindings,n
tonnymadsen/ui-bindings/56,tonnymadsen,ui-bindings,n
tonnymadsen/ui-bindings/57,tonnymadsen,ui-bindings,n
lebigot/uncertainties/8,lebigot,uncertainties,n
lebigot/uncertainties/9,lebigot,uncertainties,n
documentcloud/underscore/818,documentcloud,underscore,n
documentcloud/underscore/819,documentcloud,underscore,n
undertow-io/undertow/10,undertow-io,undertow,n
oortcloud/unofficial-meteor-faq/6,oortcloud,unofficial-meteor-faq,n
Baltoli/unum-rest-api/15,Baltoli,unum-rest-api,n
apigee/usergrid-stack/21,apigee,usergrid-stack,n
rickard2/utcw/3,rickard2,utcw,n
rickard2/utcw/4,rickard2,utcw,n
rickard2/utcw/6,rickard2,utcw,n
rickard2/utcw/7,rickard2,utcw,n
umlaeute/v4l2loopback/26,umlaeute,v4l2loopback,n
mitchellh/vagrant/1175,mitchellh,vagrant,n
adzap/validates_timeliness/85,adzap,validates_timeliness,n
vanilla/vanilla/1444,vanilla,vanilla,n
vanilla/vanilla/1446,vanilla,vanilla,n
jedi4ever/veewee/397,jedi4ever,veewee,n
linkedin/venus.js/55,linkedin,venus.js,n
sethmcl/venus/55,sethmcl,venus,n
venusjs/venus/55,venusjs,venus,n
vert-x/vert.x/370,vert-x,vert.x,n
vert-x/vert.x/371,vert-x,vert.x,n
rejectedsoftware/vibed.org/9,rejectedsoftware,vibed.org,n
vicoapp/vico/34,vicoapp,vico,n
vicoapp/vico/35,vicoapp,vico,n
Ignotus/vim-cmake-project/1,Ignotus,vim-cmake-project,n
OrangeT/vim-csharp/9,OrangeT,vim-csharp,n
nathanaelkane/vim-indent-guides/44,nathanaelkane,vim-indent-guides,n
adinapoli/vim-markmultiple/2,adinapoli,vim-markmultiple,n
jistr/vim-nerdtree-tabs/31,jistr,vim-nerdtree-tabs,n
jistr/vim-nerdtree-tabs/32,jistr,vim-nerdtree-tabs,n
greyblake/vim-preview/28,greyblake,vim-preview,n
xolox/vim-session/24,xolox,vim-session,n
xolox/vim-session/25,xolox,vim-session,n
xolox/vim-session/26,xolox,vim-session,n
philc/vimium/676,philc,vimium,n
momodalo/vimtouch/19,momodalo,vimtouch,n
racker/virgo/225,racker,virgo,n
hivesolutions/viriatum/14,hivesolutions,viriatum,n
autotest/virt-test/50,autotest,virt-test,y
KensoDev/visit-counter/3,KensoDev,visit-counter,n
soundcloud/visor/78,soundcloud,visor,n
soundcloud/visor/79,soundcloud,visor,n
reallongda/vnoc/16,reallongda,vnoc,n
VoteIT/voteit.whosonline/2,VoteIT,voteit.whosonline,n
cloudhead/vows/236,cloudhead,vows,n
flatiron/vows/236,flatiron,vows,n
vowsjs/vows/236,vowsjs,vows,n
praekelt/vumi/354,praekelt,vumi,n
praekelt/vumi/376,praekelt,vumi,n
praekelt/vumi/377,praekelt,vumi,n
praekelt/vumi/378,praekelt,vumi,n
praekelt/vxpolls/35,praekelt,vxpolls,n
praekelt/vxpolls/36,praekelt,vxpolls,n
jenkinsci/walldisplay-plugin/15,jenkinsci,walldisplay-plugin,n
BBC-News/wally/8,BBC-News,wally,n
jruby/warbler/116,jruby,warbler,n
Asquera/warden-hmac-authentication/21,Asquera,warden-hmac-authentication,n
Asquera/warden-hmac-authentication/22,Asquera,warden-hmac-authentication,n
hassox/warden/62,hassox,warden,n
bcwaldon/warlock/1,bcwaldon,warlock,n
akahuku/wasavi/1,akahuku,wasavi,n
waterbearlang/waterbear/163,waterbearlang,waterbear,n
waterbearlang/waterbear/165,waterbearlang,waterbear,n
waterbearlang/waterbear/166,waterbearlang,waterbear,n
taiki45/weather_jp/14,taiki45,weather_jp,n
taiki45/weather_jp/15,taiki45,weather_jp,n
jquery/web-base-template/69,jquery,web-base-template,n
fxbois/web-mode/4,fxbois,web-mode,n
fxbois/web-mode/5,fxbois,web-mode,n
dart-lang/web-ui/76,dart-lang,web-ui,n
buddycloud/webclient/40,buddycloud,webclient,n
buddycloud/webclient/41,buddycloud,webclient,n
buddycloud/webclient/42,buddycloud,webclient,n
buddycloud/webclient/43,buddycloud,webclient,n
ghcjs/webkit-javascriptcore/1,ghcjs,webkit-javascriptcore,n
entwinemedia/weblounge/124,entwinemedia,weblounge,n
darwinop/webots-cross-compilation/12,darwinop,webots-cross-compilation,n
darwinop/webots-cross-compilation/13,darwinop,webots-cross-compilation,n
darwinop/webots-cross-compilation/14,darwinop,webots-cross-compilation,n
mozilla/webpay/1,mozilla,webpay,n
kingb/webscript_db/2,kingb,webscript_db,n
WormBase/website/520,WormBase,website,n
WormBase/website/521,WormBase,website,n
WormBase/website/522,WormBase,website,n
WormBase/website/523,WormBase,website,n
theCrag/website/795,theCrag,website,n
zaphoyd/websocketpp/147,zaphoyd,websocketpp,n
enonic/wem-ce/56,enonic,wem-ce,n
enonic/wem-ce/57,enonic,wem-ce,n
wet-boew/wet-boew-drupal/461,wet-boew,wet-boew-drupal,n
pypa/wheel/51,pypa,wheel,n
javan/whenever/257,javan,whenever,n
WordPress-Phoenix/whitelabel-framework/39,WordPress-Phoenix,whitelabel-framework,n
WordPress-Phoenix/whitelabel-framework/40,WordPress-Phoenix,whitelabel-framework,n
wildfly/wildfly/3204,wildfly,wildfly,n
wildfly/wildfly/3205,wildfly,wildfly,n
wildfly/wildfly/3206,wildfly,wildfly,n
wildfly/wildfly/3207,wildfly,wildfly,n
wildfly/wildfly/3208,wildfly,wildfly,n
wildfly/wildfly/3209,wildfly,wildfly,n
wildfly/wildfly/3210,wildfly,wildfly,n
WiQuery/wiquery/6,WiQuery,wiquery,n
wiremod/wire/30,wiremod,wire,n
wiremod/wire/31,wiremod,wire,n
wiredtiger/wiredtiger/354,wiredtiger,wiredtiger,n
Casecommons/with_model/9,Casecommons,with_model,n
wolfcms/wolfcms/441,wolfcms,wolfcms,n
projectwonder/wonder/294,projectwonder,wonder,n
woocommerce/woocommerce/1574,woocommerce,woocommerce,n
woocommerce/woocommerce/1576,woocommerce,woocommerce,n
woocommerce/woocommerce/1577,woocommerce,woocommerce,n
jhm15217/worthreading/122,jhm15217,worthreading,n
wp-cli/wp-cli/178,wp-cli,wp-cli,n
wp-cli/wp-cli/179,wp-cli,wp-cli,n
gravityonmars/wp-svbtle/91,gravityonmars,wp-svbtle,n
wpscanteam/wpscan/43,wpscanteam,wpscan,n
timkurvers/wrathnet/1,timkurvers,wrathnet,n
jstaffans/wsandroid/45,jstaffans,wsandroid,n
jstaffans/wsandroid/46,jstaffans,wsandroid,n
jstaffans/wsandroid/47,jstaffans,wsandroid,n
warmshowers/wsandroid/45,warmshowers,wsandroid,n
warmshowers/wsandroid/46,warmshowers,wsandroid,n
rit-sse/wtf/33,rit-sse,wtf,n
gittip/www.gittip.com/325,gittip,www.gittip.com,n
gittip/www.gittip.com/326,gittip,www.gittip.com,n
whit537/www.gittip.com/325,whit537,www.gittip.com,n
whit537/www.gittip.com/326,whit537,www.gittip.com,n
Themekraft/x2/21,Themekraft,x2,n
x3dom/x3dom/121,x3dom,x3dom,n
SlashmanX/xForum/13,SlashmanX,xForum,n
SlashmanX/xForum/14,SlashmanX,xForum,n
SlashmanX/xForum/15,SlashmanX,xForum,n
opdenkamp/xbmc-pvr-addons/51,opdenkamp,xbmc-pvr-addons,n
opdenkamp/xbmc-pvr-addons/52,opdenkamp,xbmc-pvr-addons,n
opdenkamp/xbmc-pvr-addons/54,opdenkamp,xbmc-pvr-addons,n
FernetMenta/xbmc/81,FernetMenta,xbmc,n
xbmc/xbmc/1566,xbmc,xbmc,n
xbmc/xbmc/1567,xbmc,xbmc,n
xbmc/xbmc/1568,xbmc,xbmc,n
xbmc/xbmc/1569,xbmc,xbmc,n
xbmc/xbmc/1570,xbmc,xbmc,n
xbmc/xbmc/1571,xbmc,xbmc,n
xbmc/xbmc/1572,xbmc,xbmc,n
xbmc/xbmc/1573,xbmc,xbmc,n
xbmc/xbmc/1574,xbmc,xbmc,n
xbmc/xbmc/1575,xbmc,xbmc,n
xbmc/xbmc/1576,xbmc,xbmc,n
xbmc/xbmc/1577,xbmc,xbmc,n
xbmc/xbmc/1578,xbmc,xbmc,n
jbeluch/xbmcswift2/27,jbeluch,xbmcswift2,n
jbeluch/xbmcswift2/28,jbeluch,xbmcswift2,n
jbeluch/xbmcswift2/30,jbeluch,xbmcswift2,n
jbeluch/xbmcswift2/31,jbeluch,xbmcswift2,n
xapi-project/xen-api/875,xapi-project,xen-api,n
xen-org/xen-api/875,xen-org,xen-api,n
BlueDragonX/xf86-input-mtrack/37,BlueDragonX,xf86-input-mtrack,n
BlueDragonX/xf86-input-mtrack/38,BlueDragonX,xf86-input-mtrack,n
xhtml2pdf/xhtml2pdf/64,xhtml2pdf,xhtml2pdf,n
xhtml2pdf/xhtml2pdf/65,xhtml2pdf,xhtml2pdf,n
ndw/xmlcalabash1/58,ndw,xmlcalabash1,n
mirod/xmltwig/4,mirod,xmltwig,n
jaor/xmobar/74,jaor,xmobar,n
alexkay/xmonad-log-applet/11,alexkay,xmonad-log-applet,n
harrah/xsbt/561,harrah,xsbt,n
harrah/xsbt/562,harrah,xsbt,n
ryran/xsos/19,ryran,xsos,n
iambus/xunlei-lixian/153,iambus,xunlei-lixian,n
haraldschilly/yagt/1,haraldschilly,yagt,n
yast/yast-bootloader/9,yast,yast-bootloader,n
yast/yast-core/8,yast,yast-core,n
yast/yast-devtools/3,yast,yast-devtools,n
yast/yast-network/22,yast,yast-network,n
yeoman/yeoman/593,yeoman,yeoman,n
yeoman/yeoman/594,yeoman,yeoman,n
yeoman/yeoman/595,yeoman,yeoman,n
devth/yetibot/100,devth,yetibot,n
yetibot/yetibot/100,yetibot,yetibot,n
Fluorohydride/ygopro/288,Fluorohydride,ygopro,n
vitalets/yii-bootstrap-editable/7,vitalets,yii-bootstrap-editable,n
thyseus/yii-user-management/40,thyseus,yii-user-management,n
yiisoft/yii/1545,yiisoft,yii,n
yiisoft/yii/1546,yiisoft,yii,n
yiisoft/yii/1547,yiisoft,yii,n
yiisoft/yii/1548,yiisoft,yii,n
iambus/youku-lixian/44,iambus,youku-lixian,n
rg3/youtube-dl/463,rg3,youtube-dl,n
kylejginavan/youtube_it/127,kylejginavan,youtube_it,n
bobuk/ypload/2,bobuk,ypload,n
yui/yui3/297,yui,yui3,n
yui/yui3/298,yui,yui3,n
yui/yui3/299,yui,yui3,n
yui/yui3/300,yui,yui3,n
yui/yui3/301,yui,yui3,n
yui/yui3/302,yui,yui3,n
yui/yuidoc/77,yui,yuidoc,n
bbatsov/zenburn-emacs/82,bbatsov,zenburn-emacs,n
zendesk/zendesk_api_client_rb/50,zendesk,zendesk_api_client_rb,n
zendesk/zendesk_api_client_rb/52,zendesk,zendesk_api_client_rb,n
zendframework/zendframework/2700,zendframework,zendframework,n
zendframework/zendframework/2701,zendframework,zendframework,n
zendframework/zendframework/2702,zendframework,zendframework,n
zendframework/zendframework/2703,zendframework,zendframework,n
zendframework/zendframework/2704,zendframework,zendframework,n
zendframework/zendframework/2705,zendframework,zendframework,n
zendframework/zendframework/2707,zendframework,zendframework,n
zendframework/zendframework/2708,zendframework,zendframework,n
valotrading/zeromq-scala-binding/17,valotrading,zeromq-scala-binding,n
burke/zeus/136,burke,zeus,n
zendframework/zf-web/46,zendframework,zf-web,n
widmogrod/zf2-assetic-module/30,widmogrod,zf2-assetic-module,n
zendframework/zf2-documentation/369,zendframework,zf2-documentation,n
zendframework/zf2-documentation/370,zendframework,zf2-documentation,n
zendframework/zf2-documentation/371,zendframework,zf2-documentation,n
zendframework/zf2-documentation/372,zendframework,zf2-documentation,n
zendframework/zf2-documentation/373,zendframework,zf2-documentation,n
zendframework/zf2-documentation/374,zendframework,zf2-documentation,n
zendframework/zf2-documentation/375,zendframework,zf2-documentation,n
A24Group/zf2/14,A24Group,zf2,n
zifeishan/zifeishan.github.com/1,zifeishan,zifeishan.github.com,n
AliMD/zigorat/50,AliMD,zigorat,n
openzipkin/zipkin/174,openzipkin,zipkin,n
assaf/zombie/420,assaf,zombie,n
gfduszynski/zpi/30,gfduszynski,zpi,n
miohtama/ztanesh/3,miohtama,ztanesh,n
